order_item_count,restaurant_delta,embedding_restaurant_O2P_2,o2a_zoneid_last15mins_averages,ar2p_avg_res_20d,rest_placed_order_count__1h,embedding_hour_LM_0,embedding_Rz_LM_13,avg_item,embedding_week_O2P_0,embedding_city_LM_2,embedding_hour_LM_3,items_past,high_item,o2mf_value_res_lag1,embedding_hour_O2P_3,fm_avg_Rh_dow_hour_7D,embedding_Rz_LM_0,embedding_Rz_LM_21,fm_avg_Rz_3H,o2p_value_res_lag1,p2d_avg_Cz_1H,embedding_city_LM_3,embedding_restaurant_O2P_0,o2as_avg_Rz_7D,restaurant_active_orders,embedding_restaurant_O2P_4,cust_zone_rain_mode__2H,embedding_hour_LM_2,embedding_Rz_LM_23,p2d_sd_Ch_20D,embedding_city_O2P_4,item_lag_delta_I,embedding_hour_LM_4,embedding_Rz_LM_6,p2d_avg_Ch_20D,embedding_restaurant_O2P_8,embedding_Rz_LM_4,embedding_Rz_LM_18,bill_amount,p2d_avg_Rz_3D,embedding_week_O2P_2,lag_delta_II,weekday,o2as_avg_Rh_7D,banner_factor,embedding_hour_O2P_4,hour,embedding_dayofweek_LM_2,o2as_avg_Rz_dow_30D,embedding_city_O2P_1,pop_request,o2as_avg_Rh_dow_7D,embedding_Rz_LM_24,o2as_avg_Rid_hour_dow_30d,embedding_Rz_LM_1,embedding_Rz_LM_20,embedding_Rz_LM_15,restaurant_banner_factor,embedding_hour_O2P_0,embedding_city_O2P_0,o2as_avg_Rz_hour_dow_9d,embedding_hour_LM_1,item_slot_o2p_avg_1D,item_o2p_avg,embedding_city_O2P_3,dayofweek,fm_avg_Rz_dow_hour_7D,item_slot_o2p_avg,embedding_Rz_LM_19,o2as_avg_Rid_dow_hour_7D,o2as_avg_Rid_hour_3D,o2as_avg_Rz_hour_dow_lag,embedding_dayofweek_LM_0,embedding_Rz_LM_12,rare_item,embedding_Rz_LM_2,fm_avg_Rz_3D,fm_avg_Rz_1H,embedding_Rz_LM_10,embedding_Rz_LM_17,embedding_hour_O2P_2,embedding_Rz_LM_5,p2d_avg_Rid_20D,embedding_restaurant_O2P_6,r2d_avg_Cg_7D,embedding_dayofweek_LM_1,embedding_city_LM_1,order_total_quantity,embedding_Rz_LM_16,o2as_avg_Rz_hour_dow_30d,embedding_restaurant_O2P_5,restaurant_customer_distance,embedding_Rz_LM_9,embedding_hour_O2P_1,embedding_city_LM_4,o2a_zoneid_last5mins_averages,rest_zone_rain_mode__2H,embedding_Rz_LM_3,o2as_avg_res_1h,embedding_restaurant_O2P_9,fm_avg_Rid_hour_30D,fm_avg_Rz_dow_hour_30D,p2d_avg_Rid_3D,embedding_city_O2P_2,ar2p_avg_res_1h,fm_avg_Rh_1D,p2d_avg_Rz_1H,embedding_Rz_LM_8,embedding_Rz_LM_22,embedding_restaurant_O2P_3,embedding_Rz_LM_14,embedding_restaurant_O2P_7,o2mf_avg_1H,fm_avg_Rh_hour_3D,ar2p_avg_res_hour_20d,fm_avg_Rid_1Day,item_o2p_lag,embedding_Rz_LM_11,fm_avg_Rz_1D,embedding_restaurant_O2P_1,p2d_avg_Rid_1H,p2d_avg_Cz_3D,lag_delta_I,embedding_city_LM_0,embedding_week_O2P_1,embedding_Rz_LM_7,o2p_avg_1H,O2D,O2D_beef,Ar2P,O2As,FM,O2P,P2D,order_id
1.0,-2.8900000000000006,-5.1749306,2.0808333333333335,5.8943644067796575,5.0,0.049228802,0.14265108,0.0,0.012844077,-0.6856983,-0.09436471,0.0,1.0,0.72,-0.010444276,6.73,0.797358,0.36220655,7.082162162162164,9.73,17.0,0.02299035,0.42900023,5.025426545191035,1.0,-1.1265829,0.0,0.25644305,0.64685017,6.645471527492519,1.6907839,-1.036666666666667,0.26894075,0.09258261,15.1775799086758,-1.5726961,0.2869946,0.0032336027,400.0,17.0,-0.6520976,-6.997419354838712,0.0,4.53185873605948,0.6600000262260437,0.026222007,10.0,-0.010561532,4.095847761194009,-0.08184147,0.0,3.3570769230769226,-0.14363635,2.9922222222222223,0.74492764,-0.5134495,0.28353843,1.0,-0.55218434,1.6915462,2.719830508474576,0.034805376,16.0,11.986666666666666,-1.6878899,0.0,6.906739130434781,16.0,-0.0024775544,10.07,5.515,2.8697887323943663,0.45482007,-0.34319168,0.0,0.2570836,7.218578519855617,7.959814814814815,-0.11488963,0.44974178,-0.020633012,-0.89139235,15.0,4.385929,3.357432432432432,0.015462312,-0.5031784,1.0,0.46854207,2.894887218045109,0.049929917,3.299999952316284,1.249749,0.15336278,-0.1717782,1.98,0.0,0.5500103,1.3833333333333335,2.0870304,7.283658536585363,6.874415094339621,9.0,-1.5015364,5.243333333333333,7.840352941176471,14.0,0.17554232,-0.31843868,3.6546912,0.6031734,-1.2012498,0.9733333333333333,5.075,6.473225806451612,6.164444444444444,10.95,0.5250278,7.150749429781692,-1.1450478,16.0,15.0,-10.377419354838711,-0.040835973,-0.014279072,-0.08065093,13.11,24.77,29.77,3.4,1.02,4.53,9.1,15.67,6.2570627377E10
1.0,-2.33,2.7358677,3.5379999999999994,5.342898550724639,2.0,0.02418614,0.08951047,1.0,0.012844077,-0.19063564,-0.04773737,0.0,0.0,13.4,-0.11509785,2.55,1.7845911,0.3520283,9.500625,13.67,17.0,-0.92770326,-2.4036455,5.046930000000005,1.0,1.1392066,0.0,-0.18910937,1.9291478,16.745350527406533,2.7062414,0.0,0.3202052,-1.5206696,22.6375,-4.6792474,1.3057634,0.091869764,144.0,14.0,-0.6520976,-1.497432432432431,0.0,4.589230769230769,0.33000001311302185,-0.4339281,12.0,-0.010561532,3.793594266813669,0.3541833,0.0,3.9362500000000002,1.4878194,5.25,0.19832402,0.4677493,-1.3933836,1.0,-0.06240231,0.28113344,3.74578947368421,-0.13015965,16.0,13.93,-0.09960283,0.0,7.936428571428571,16.0,-0.68348217,3.82,3.82,2.5813636363636365,0.45482007,0.012242019,0.0,0.063755214,7.168727087576371,9.192857142857141,0.5584742,0.4989494,0.5989191,-0.9319104,14.0,2.2982824,2.598,0.015462312,-0.5937641,1.0,1.6034379,3.4631249999999985,-1.6097203,1.399999976158142,1.7797227,-0.018186959,-0.39498886,3.465,0.0,0.26269564,3.82,0.45030096,3.5730434782608698,8.219374999999998,14.0,-1.1567749,7.2,6.613333333333334,14.0,-0.13127539,-0.29448166,-4.9400415,-0.19232067,-1.2517047,13.4,2.8533333333333335,5.968666666666667,7.458181818181817,13.93,-1.6842817,8.233317972350234,2.5286164,15.0,16.0,-1.497432432432431,0.12007044,-0.014279072,-0.9628517,13.67,15.85,20.85,0.23,8.07,1.32,9.87,5.98,6.2580093753E10
1.0,0.0,4.1371555,1.6710526315789473,5.653250517598345,0.0,0.38224754,-0.7203675,0.0,0.012844077,0.69372416,-0.3944569,0.0,1.0,0.42,0.13784437,0.22000000000000003,0.19599912,-0.12473563,4.641694915254239,6.25,16.0,0.6682254,6.1715283,2.803229511817987,0.0,6.333212,0.0,-0.33056316,0.07669284,6.87775431948659,2.6557415,-4.775705128205129,0.41718915,0.14486253,15.482934782608691,5.8585906,-1.0295298,0.11693564,180.0,16.0,-0.6520976,3.6853503184713396,0.0,2.217250000000001,0.2199999988079071,-0.90775514,13.0,-0.010561532,2.362757999098694,-1.0086325,0.0,2.1532,-0.52983207,1.8,1.2675631,0.035560895,0.17665415,0.0,0.5410148,0.2901379,2.2020689655172414,0.4480793,4.380000000000001,11.925705128205129,-0.09070585,0.0,4.5304166666666665,10.665967741935484,0.19752224,2.5,1.902222222222222,1.950842696629214,0.45482007,-0.044395726,0.0,0.027714575,5.2921030640668505,4.584888888888891,0.45799285,-0.05874142,0.22418433,-0.07536368,14.0,-6.0160213,2.7680555555555553,0.015462312,0.62141615,1.0,-0.34784082,2.1314925373134312,-5.67072,1.100000023841858,-1.0118654,-0.042119667,-0.4537637,1.8166666666666667,0.0,-0.2778346,6.5,0.83293384,3.854347826086958,5.089584905660374,10.0,-0.51643,5.5,3.666428571428572,18.0,1.052247,-1.3738399,1.9905937,0.64259887,2.8261964,11.0,3.9270000000000005,5.283478260869566,3.2411111111111115,7.15,1.3965384,6.010065359477123,2.0660849,15.0,16.0,-6.06464968152866,0.4736435,-0.014279072,-0.5521018,16.0,13.9,18.9,0.48,2.92,4.33,7.92,5.98,6.2581082963E10
3.0,-8.04,-7.4967246,9.054680851063836,1.1952747252747262,4.0,0.38224754,-0.025660174,0.0,0.012844077,-1.8434029,-0.3944569,0.0,1.0,1.23,0.13784437,6.322857142857143,0.61824614,0.17801546,4.805725567620928,7.85,14.0,1.238292,7.619364,6.190049579977491,2.0,2.6229858,0.0,-0.33056316,0.58422714,6.116505387193889,2.980355,5.065000000000001,0.41718915,0.3014884,11.921324786324789,-7.4418344,-0.34216744,0.09715628,415.0,14.0,-0.6520976,-2.286166666666671,0.0,4.670930232558142,1.159999966621399,-0.90775514,13.0,-0.010561532,5.773455746154503,-0.18441863,0.0,7.774871794871794,0.4151005,2.2466666666666666,0.88925666,-0.49046817,-0.13987245,1.3333333333333333,0.5410148,0.8887278,10.269274447949533,0.4480793,16.0,10.235,0.0043756478,0.0,6.094427480916029,14.01,-0.15419243,1.685,1.685,12.50776470588237,0.45482007,-0.28510293,0.0,0.6188539,4.41324753835593,5.6345719844358,-0.76309663,-1.3961095,0.22418433,-0.20466477,15.0,-6.2811923,1.8764130434782615,0.015462312,-0.08941259,3.0,0.2961344,7.3939061899269385,0.30985075,1.2000000476837158,1.4080286,-0.042119667,-1.7801869,9.483947368421054,0.0,-0.13453199,1.685,2.917972,4.703333333333333,5.828369230769229,15.0,-0.6093302,0.725,4.527926829268293,15.0,-0.12602681,-0.16969213,7.9272847,0.6943324,-4.108123,1.115,5.649473684210527,1.17,3.815,15.3,0.61087626,4.259140181611787,-4.945412,13.0,13.0,-2.396166666666671,-0.105638474,-0.014279072,-0.11262785,7.96,28.62,33.620000000000005,0.67,12.37,9.55,22.87,5.75,6.2583275183E10
3.0,-2.25,-3.5802772,5.378571428571429,5.372111801242237,2.0,0.026307518,-0.22693154,0.0,0.012844077,-1.8434029,0.0048588496,0.0,1.0,12.45,0.12044231,6.0,1.1567943,-0.01949174,5.207578740157483,13.75,13.0,1.238292,-1.6854383,5.382810369009056,1.0,1.4552522,0.0,0.015335939,0.24767743,6.284266130060841,2.980355,6.349999999999998,0.4028865,-0.11952929,14.316681514476619,0.83458626,0.14420907,-0.16442713,1158.0,13.0,-0.6520976,-4.616944444444435,0.0,4.989103773584907,0.8899999856948853,0.019734802,14.0,-0.010561532,5.252347887076991,-0.18441863,0.0,7.268571428571429,0.18767433,6.23,0.23545308,0.15022057,-0.28149265,1.0,0.02266033,0.8887278,5.150180722891567,-0.22193787,16.0,21.37,0.0043756478,0.0,4.266708860759493,23.916666666666668,-0.581494,6.5,4.0,4.103333333333331,0.45482007,-0.37463796,0.0,-0.42758214,3.964922301553963,5.601877729257643,-0.60530174,-0.55802476,-0.009572404,-0.112726726,11.0,-2.250522,3.007204968944098,0.015462312,-0.08941259,3.0,0.40567708,3.852089093702,3.170117,1.2999999523162842,-0.5610464,-0.049101025,-1.7801869,4.139166666666667,0.0,-0.1234197,4.68,-1.4651241,2.590909090909091,3.9383870967741976,12.0,-0.6093302,3.75,3.572857142857143,12.0,-0.11640322,0.03783089,-4.212573,0.21294495,2.8494446,12.45,2.028888888888889,7.620000000000001,3.935,27.72,-0.18328813,3.8637872487872365,-0.7202611,11.0,13.0,-4.616944444444435,-0.105638474,-0.014279072,0.8407464,13.75,27.13,32.129999999999995,0.68,10.07,5.65,18.62,8.52,6.258430782E10
1.0,-1.7033333333333331,-1.6807345,2.6666666666666665,3.526869826937544,4.0,0.37771502,2.1420844,0.0,0.012844077,-0.9026805,-0.46323314,0.0,1.0,9.83,0.8046588,5.033333333333333,1.7530158,0.19553399,3.7832359550561785,10.02,13.0,0.30816382,-2.4179974,4.32536162816778,2.0,2.850109,0.0,-0.24724199,2.6361682,6.606350230740462,1.4321104,-0.5701960784313727,0.2278887,0.46811908,14.939540229885065,2.8229191,1.4930145,-1.0416772,158.0,13.0,-0.6520976,-2.9174807987711198,0.0,8.770323325635104,0.5600000023841858,-0.15394725,15.0,-0.010561532,3.9146262240267453,1.2622452,0.0,8.906607142857142,-0.90449286,7.750588235294119,-1.1366916,-0.07775672,-0.32571545,1.3333333333333333,0.15115722,-0.23326707,3.5015441176470588,0.4744357,16.0,18.100196078431374,0.37149206,0.0,3.79163043478261,18.964390243902436,0.8771752,7.286666666666668,8.111923076923077,3.7708035714285666,0.45482007,1.2490827,0.0,1.3989166,3.651653194552063,3.5106557377049175,0.4895141,-0.5766694,0.117321424,-0.4242169,11.0,0.26897046,2.6210447761194042,0.015462312,0.048484903,1.0,-1.3593187,3.663995215311006,4.226936,4.5,-0.9289493,-0.008196498,-0.5955599,2.68,0.0,-1.8207129,8.763333333333334,0.15150064,4.878789473684213,3.4611031175059925,8.0,-1.9000053,2.1166666666666667,3.983440860215053,12.0,-1.1474446,-0.12021841,-4.301567,-0.901754,2.8594458,13.086666666666668,4.585384615384616,3.7970312500000003,3.983440860215053,17.53,-0.49531057,3.801997828447322,-2.6080363,10.0,13.0,-7.194147465437787,0.007992339,-0.014279072,-1.8718406,14.296666666666667,29.68,34.68,1.47,9.38,2.42,14.15,15.53,6.2589362148E10
2.0,-2.083333333333334,-6.7821417,4.053714285714285,3.969644331533804,4.0,-0.038022175,-0.06808370592412988,0.0,0.012844077,-0.7225856,0.03611397,0.0,1.0,7.98,-0.14359519,1.8171428571428572,-0.5820953813721629,-0.0702166832124196,3.245244444444441,8.17,11.0,-0.4674484,6.9556975,3.5181513318084447,1.0,2.4707222,0.0,-0.026367713,1.0555636911148878,4.978447977162088,1.4376689,3.2507216494845377,-0.2700705,-0.04348529729990725,11.2909594095941,-6.175941,1.3034079435902919,-2.134133302568239,149.0,13.0,-0.6520976,4.243901116427436,0.0,2.525160478288233,0.49000000953674316,-0.014175072,17.0,-0.010561532,3.24733227168871,2.1543303,0.0,2.396779661016947,0.1642516055467023,2.223888888888889,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,1.0,-0.32052583,-0.08414185,3.9930726256983253,-0.033573546,16.0,10.499278350515462,1.5790561,0.0,2.782337662337663,16.0,0.043361931718700966,2.435,2.155294117647059,3.420929577464788,0.45482007,0.12727783039164886,0.0,-1.1878027208182713,3.0854971569079583,3.153612903225807,-0.0349232471480371,-0.09753979257287658,-0.058003813,-0.27696964393104545,15.0,-6.090277,1.6317525773195876,0.015462312,-0.14758067,2.0,-0.44898198127359035,3.3693199381762016,0.3752009,1.7999999523162842,-0.5807510144240329,-0.53873044,0.26020417,4.000714285714286,0.0,0.25638556615346175,2.6733333333333333,2.5724869,3.0249655172413794,3.0643875968992207,15.0,-2.8664434,3.636666666666667,2.896840855106883,12.0,-2.0899008839922186,-0.24191569991356168,7.3124967,-2.2058916337905776,-3.4182308,10.85,1.9539999999999993,6.076021505376344,2.937148760330581,13.75,0.0541997962356174,3.042379979570976,-4.440115,15.0,12.0,-1.5027655502392303,0.37137312,-0.014279072,-1.6111979214222727,13.916666666666666,18.77,23.77,8.37,3.48,0.03,12.03,6.73,6.2595852438E10
1.0,0.0,-0.105647504,3.1518181818181823,6.168753387533874,0.0,-0.038022175,2.6845121,0.0,0.012844077,-0.9026805,0.03611397,0.0,0.0,12.53,-0.14359519,3.47,2.1550295,-0.64752096,3.3576419753086393,12.63,11.0,0.30816382,-1.4479996,4.6911384684888064,0.0,-0.84875673,0.0,-0.026367713,1.5348655,7.151183422055175,1.4321104,0.0,-0.2700705,0.44909582,16.01097922848666,-1.5152129,1.1827431,-1.083418,219.0,13.0,-0.6520976,-0.7574666666666658,0.0,5.410823927765238,0.5199999809265137,-0.014175072,17.0,-0.010561532,4.248076293898582,1.2622452,0.0,5.893669724770642,-0.060011882,2.8000000000000003,-1.1842315,0.4767881,-0.98767406,0.0,-0.32052583,-0.23326707,3.2369928400954655,-0.033573546,16.0,16.0,0.37149206,0.0,3.4507279693486597,16.0,-0.1397853,1.32,2.18,3.167573812580227,0.45482007,0.19544327,1.0,1.7328367,3.54083729174065,3.4201145038167944,0.15585083,0.016051307,-0.058003813,-0.034678213,15.0,1.0289054,3.2196190476190467,0.015462312,0.048484903,1.0,-1.1666533,3.172043369474562,-2.7687044,2.5999999046325684,-1.3065411,-0.53873044,-0.5955599,2.3703999999999996,0.0,-1.8882121,6.5,-0.38251397,5.215454545454546,3.2200584307178683,10.0,-1.9000053,5.5,3.9251111111111103,13.0,-1.4140971,-0.3308056,-1.1461482,-1.4233462,-0.93851954,11.0,3.244782608695652,6.332222222222222,3.9992307692307696,16.0,-0.08896244,3.8105674102812617,0.8183678,15.0,12.0,-4.127466666666665,0.007992339,-0.014279072,-1.8031341,16.0,33.23,38.23,0.57,5.75,13.8,20.38,12.85,6.2597483751E10
1.0,0.0,2.6141193,2.0275,4.629407114624506,0.0,0.01863481,-0.06808370592412988,0.0,0.012844077,-8.364269,-0.029262546,0.0,1.0,11.7,-0.11150846,6.0,-0.5820953813721629,-0.0702166832124196,4.057407407407407,15.37,9.0,7.5203824,4.586867,6.930414235705953,0.0,5.027323,0.0,0.0220281,1.0555636911148878,3.4955339525886955,0.955694,23.55571428571428,-1.4856908,-0.04348529729990725,11.336321839080458,4.3983083,1.3034079435902919,-2.134133302568239,149.0,10.0,-0.6520976,-0.8614473684210573,0.0,7.125394736842104,0.6200000047683716,-0.6305358,18.0,-0.010561532,2.3417497231450737,2.4351861,0.0,2.1837500000000003,0.1642516055467023,1.7433333333333332,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,0.0,-0.07777854,1.140738,1.6196551724137929,-0.0025444024,16.0,15.344285714285718,0.8026202,0.0,4.013846153846154,16.038181818181823,0.043361931718700966,6.5,3.13,3.1614634146341456,0.45482007,0.12727783039164886,0.0,-1.1878027208182713,4.737335092348289,4.1523076923076925,-0.0349232471480371,-0.09753979257287658,1.3214537,-0.27696964393104545,11.0,-4.75876,2.1857142857142855,0.015462312,-0.6784981,1.0,-0.44898198127359035,1.7614925373134327,-4.8993115,3.9000000953674316,-0.5807510144240329,0.083134264,-8.038143,6.5,0.0,0.25638556615346175,6.5,0.7202877,5.906153846153847,4.091692307692309,10.0,-2.6207514,5.5,8.037333333333333,9.0,-2.0899008839922186,-0.24191569991356168,1.9081895,-2.2058916337905776,1.797224,11.0,2.17,3.938125,8.037333333333333,38.9,0.0541997962356174,5.248120000000001,1.4291347,11.0,10.0,-1.491447368421058,0.18671396,-0.014279072,-1.6111979214222727,16.0,34.62,39.62,7.15,3.27,5.62,16.37,18.25,6.2601816062E10
1.0,0.0,0.66388416,3.472200000000001,6.539109947643979,0.0,0.052714653,-0.06808370592412988,0.0,0.012844077,-0.6856983,0.16447444,0.0,1.0,8.15,-0.124132715,6.0,-0.5820953813721629,-0.0702166832124196,5.733503649635033,17.22,18.0,0.02299035,-3.6109197,4.18246839826842,0.0,-1.1244564,0.0,-0.0308711,1.0555636911148878,5.76112460631498,1.6907839,3.2273333333333305,0.5343077,-0.04348529729990725,17.532233009708737,-3.671401,1.3034079435902919,-2.134133302568239,284.0,16.0,-0.6520976,-0.8573529411764689,0.0,3.8696739130434774,0.7400000095367432,0.027929857,20.0,-0.010561532,3.489283154121863,-0.08184147,0.0,4.6325,0.1642516055467023,3.3519999999999994,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,0.0,-0.03763987,1.6915462,3.6065137614678875,-0.55705184,16.0,17.27266666666667,-1.6878899,0.0,5.040738255033556,17.945454545454545,0.043361931718700966,6.5,4.785454545454545,6.256185737976787,0.45482007,0.12727783039164886,0.0,-1.1878027208182713,5.468526985218287,5.208881118881116,-0.0349232471480371,-0.09753979257287658,-0.8063787,-0.27696964393104545,19.0,1.8171543,3.8840476190476174,0.015462312,-0.5031784,1.0,-0.44898198127359035,3.5300144092219012,-3.3884213,1.600000023841858,-0.5807510144240329,-0.0064345044,-0.1717782,4.638695652173913,0.0,0.25638556615346175,6.5,0.4681939,6.3127272727272725,4.883541364296076,21.0,-1.5015364,5.5,4.931111111111111,18.0,-2.0899008839922186,-0.24191569991356168,-3.5515096,-2.2058916337905776,-1.3801903,11.0,6.495,6.040192307692308,5.933333333333333,20.5,0.0541997962356174,5.791687817258882,0.8885771,20.0,16.0,0.36264705882353,-0.040835973,-0.014279072,-1.6111979214222727,16.0,34.18,39.18,1.43,5.7,10.32,17.52,16.67,6.2607424978E10
1.0,-0.8833333333333329,4.765726,7.545135135135135,3.6488057040998254,7.0,0.052714653,-0.69754195,0.0,0.012844077,-0.1433631,0.16447444,0.0,1.0,18.97,-0.124132715,6.583333333333333,0.9796014,0.34493178,6.235269565217395,19.93,15.0,-0.78276724,6.2249656,5.5633086044745665,4.0,6.3499165,0.0,-0.0308711,0.047316886,6.74102413194649,1.6470789,0.19714285714286106,0.5343077,0.10103786,14.566459948320414,5.5938954,-0.05133511,-0.015676439,146.0,15.0,-0.6520976,2.0938245614035083,0.0,4.082578947368421,0.9800000190734863,0.027929857,20.0,-0.010561532,5.084241565328705,-0.7481964,0.0,3.7626086956521747,0.35122856,6.242142857142857,0.18836646,0.20936655,-0.24038136,1.75,-0.03763987,1.3559041,7.918471615720527,-0.55705184,16.0,21.08285714285714,-1.0460835,0.0,6.874813559322026,22.421666666666667,-0.0695951,8.253333333333332,8.208947368421054,12.363980446927368,0.45482007,-0.17286648,0.0,0.27035818,6.084014194634896,6.711828793774314,0.014019559,0.0455075,-0.8063787,0.13673303,12.0,-6.1877904,3.6390598290598297,0.015462312,-0.41685647,1.0,0.72193646,8.209636986301376,-6.204491,3.4000000953674316,1.2532711,-0.0064345044,0.005290133,8.985769230769233,0.0,-0.13472243,6.62,1.7236338,5.412109375000001,6.944278879015713,6.0,-1.1055645,3.1783333333333332,6.00037037037037,15.0,0.43711883,0.024311306,2.7538571,-0.10482755,4.0346775,14.665,5.606315789473685,3.500138888888889,6.00037037037037,21.28,0.7105529,5.630152707080063,2.2563102,11.0,15.0,6.907157894736841,0.03926888,-0.014279072,-0.5868072,15.116666666666667,34.73,39.73,14.08,3.63,3.7,21.58,13.15,6.2607968183E10
2.0,31.72,1.4104631,7.814432989690724,8.239945652173914,1.0,0.052714653,-0.06808370592412988,0.0,0.012844077,-0.33247143,0.16447444,0.0,1.0,11.88,-0.124132715,3.6342857142857143,-0.5820953813721629,-0.0702166832124196,6.353751914241965,47.72,17.0,0.15794964,1.724147,4.432068567520188,0.0,-0.368484,0.0,-0.0308711,1.0555636911148878,5.932513124415484,2.4251182,3.2651851851851834,0.5343077,-0.04348529729990725,15.422948717948717,1.670338,1.3034079435902919,-2.134133302568239,241.0,16.0,-0.6520976,29.201333333333327,0.0,3.741019184652278,1.1399999856948853,0.027929857,20.0,-0.010561532,3.7404977409081,-0.81251913,0.0,3.2183505154639183,0.1642516055467023,2.32,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,0.5,-0.03763987,0.41245145,3.8742789968652067,-0.55705184,16.0,14.884814814814815,0.016314857,0.0,6.387493857493862,17.204285714285714,0.043361931718700966,2.4,12.48,9.828818818818824,0.45482007,0.12727783039164886,0.0,-1.1878027208182713,5.815632956152785,6.726629526462401,-0.0349232471480371,-0.09753979257287658,-0.8063787,-0.27696964393104545,12.0,-1.6088858,3.176086956521739,0.015462312,0.017327929,2.0,-0.44898198127359035,6.074155695477959,-1.9480376,3.5,-0.5807510144240329,-0.0064345044,-0.38244838,9.825806451612904,0.0,0.25638556615346175,34.63,1.2520036,7.1467857142857145,6.491305347901101,15.0,-0.5771022,0.8,6.038899999999999,17.0,-2.0899008839922186,-0.24191569991356168,-0.06899869,-2.2058916337905776,-1.2234467,11.88,5.609782608695652,8.193076923076923,5.604285714285715,18.15,0.0541997962356174,5.804178082191779,-0.11829427,13.0,16.0,29.201333333333327,-0.5729779,-0.014279072,-1.6111979214222727,47.72,27.17,32.17,1.67,13.08,3.23,18.13,9.03,6.2608164471E10
1.0,7.050000000000001,-1.3003327,9.090263157894734,6.701051779935277,2.0,0.052714653,-0.19153498,0.0,0.012844077,-0.1433631,0.16447444,0.0,1.0,23.22,-0.124132715,7.274000000000001,0.39414558,0.13602573,7.073333333333333,33.43,23.0,-0.78276724,-3.8756785,5.1235124014173214,1.0,1.5949745,0.0,-0.0308711,0.2613866,4.403972754615066,1.6470789,0.05999999999999872,0.5343077,0.04229686,15.187368421052632,-2.0398457,-0.08351135,0.56734395,341.0,15.0,-0.6520976,2.527738095238103,0.0,5.617988950276239,1.2200000286102295,0.027929857,20.0,-0.010561532,5.8453303411130895,-0.7481964,0.0,4.84278846153846,0.56686646,13.780526315789473,0.44298282,-0.17666009,0.7461997,1.0,-0.03763987,1.3559041,6.695663716814156,-0.55705184,16.0,18.41,-1.0460835,0.0,8.057445255474454,20.15,-0.60537964,12.440000000000001,8.383333333333333,8.006328358208956,0.45482007,-0.4104262,0.0,-1.0280938,6.765540806293024,7.269574468085108,-0.118464276,-0.40675515,-0.8063787,-0.03092559,17.0,0.82414526,1.2933333333333332,0.015462312,-0.41685647,1.0,0.18253928,9.838168389955687,1.079464,6.900000095367432,0.27948374,-0.0064345044,0.005290133,10.362727272727271,0.0,1.6468421,10.905000000000001,2.247606,7.656538461538462,7.826562499999989,10.0,-1.1055645,3.965,5.739484536082475,15.0,1.6426817,-0.52730614,0.7912596,0.051400144,0.36706963,17.535,7.2060344827586205,5.348795180722892,5.889285714285715,18.47,0.8069584,6.4796044711951835,-0.10824034,18.0,21.0,12.907738095238102,0.03926888,-0.014279072,-0.19834246,23.05,55.82,60.82,8.3,21.7,5.0,35.98,19.83,6.2608341843E10
1.0,-3.493636363636364,-0.44531807,3.925454545454546,5.705479378682372,15.0,0.092703596,0.5314339,0.0,0.012844077,-0.9026805,0.29013136,1.0,1.0,8.65,2.0733843,1.1156249999999999,3.5905821,1.2096432,4.458867187500002,8.88,15.0,0.30816382,2.212923,4.819801016088069,4.0,4.3839293,0.0,1.1299326,-0.6935917,5.294566397103104,1.4321104,-6.547378815080788,0.2982283,-0.094632454,18.115000000000002,-0.9671758,0.4317205,-0.340368,177.0,13.0,-0.6520976,-3.3471324266284768,0.0,4.451592161665646,0.5400000214576721,0.08247992,23.0,-0.010561532,4.051629275723591,1.2622452,0.0,3.7886060606060585,0.48598343,5.91452380952381,-1.6693683,-0.0013474546,-0.34298775,1.25,1.3338673,-0.23326707,3.8774999999999986,1.0486463,4.34,13.577378815080788,0.37149206,0.0,1.88702479338843,12.38653846153846,0.12865527,5.92,7.694482758620689,4.469098360655738,0.45482007,-0.002634329,0.0,0.38357806,3.422851596964884,2.818785714285714,0.19470593,0.45465237,-0.13597754,-0.94861454,16.0,-1.6407741,5.37,0.015462312,0.048484903,1.0,2.2486315,3.9863241106719394,-3.9700599,6.900000095367432,2.0129712,-0.3843552,-0.5955599,2.498,0.0,0.23474416,5.305454545454546,3.276917,0.6447323943661979,1.8261782178217818,12.0,-1.9000053,3.988181818181818,2.3949689440993787,13.0,-1.1363122,-0.21504381,-1.2507033,1.2887039,-1.3178738,9.966363636363633,0.9891666666666662,6.861919642857146,2.6566666666666676,7.03,-1.0892301,3.690147727272712,0.4444097,16.0,15.0,-6.973496062992112,0.007992339,-0.014279072,-0.90350765,12.506363636363636,25.7,30.7,2.05,2.47,0.05,4.9,20.8,6.261760528E10
