order_item_count,rant_delta,embedding_rant_O2P_2,o2a_zoneid_last15mins_averages,ar2p_avg_res_20d,rest_placed_order_count__1h,embedding_hour_LM_0,embedding_Rz_LM_13,avg_item,embedding_week_O2P_0,embedding_city_LM_2,embedding_hour_LM_3,items_past,high_item,o2mf_value_res_lag1,embedding_hour_O2P_3,fm_avg_Rh_dow_hour_7D,embedding_Rz_LM_0,embedding_Rz_LM_21,fm_avg_Rz_3H,o2p_value_res_lag1,p2d_avg_Cz_1H,embedding_city_LM_3,embedding_rant_O2P_0,o2as_avg_Rz_7D,rant_active_orders,embedding_rant_O2P_4,cust_zone_rain_mode__2H,embedding_hour_LM_2,embedding_Rz_LM_23,p2d_sd_Ch_20D,embedding_city_O2P_4,item_lag_delta_I,embedding_hour_LM_4,embedding_Rz_LM_6,p2d_avg_Ch_20D,embedding_rant_O2P_8,embedding_Rz_LM_4,embedding_Rz_LM_18,bill_amount,p2d_avg_Rz_3D,embedding_week_O2P_2,lag_delta_II,weekday,o2as_avg_Rh_7D,banner_factor,embedding_hour_O2P_4,hour,embedding_dayofweek_LM_2,o2as_avg_Rz_dow_30D,embedding_city_O2P_1,pop_request,o2as_avg_Rh_dow_7D,embedding_Rz_LM_24,o2as_avg_Rid_hour_dow_30d,embedding_Rz_LM_1,embedding_Rz_LM_20,embedding_Rz_LM_15,rant_banner_factor,embedding_hour_O2P_0,embedding_city_O2P_0,o2as_avg_Rz_hour_dow_9d,embedding_hour_LM_1,item_slot_o2p_avg_1D,item_o2p_avg,embedding_city_O2P_3,dayofweek,fm_avg_Rz_dow_hour_7D,item_slot_o2p_avg,embedding_Rz_LM_19,o2as_avg_Rid_dow_hour_7D,o2as_avg_Rid_hour_3D,o2as_avg_Rz_hour_dow_lag,embedding_dayofweek_LM_0,embedding_Rz_LM_12,rare_item,embedding_Rz_LM_2,fm_avg_Rz_3D,fm_avg_Rz_1H,embedding_Rz_LM_10,embedding_Rz_LM_17,embedding_hour_O2P_2,embedding_Rz_LM_5,p2d_avg_Rid_20D,embedding_rant_O2P_6,r2d_avg_Cg_7D,embedding_dayofweek_LM_1,embedding_city_LM_1,order_total_quantity,embedding_Rz_LM_16,o2as_avg_Rz_hour_dow_30d,embedding_rant_O2P_5,rant_cst_distance,embedding_Rz_LM_9,embedding_hour_O2P_1,embedding_city_LM_4,o2a_zoneid_last5mins_averages,rest_zone_rain_mode__2H,embedding_Rz_LM_3,o2as_avg_res_1h,embedding_rant_O2P_9,fm_avg_Rid_hour_30D,fm_avg_Rz_dow_hour_30D,p2d_avg_Rid_3D,embedding_city_O2P_2,ar2p_avg_res_1h,fm_avg_Rh_1D,p2d_avg_Rz_1H,embedding_Rz_LM_8,embedding_Rz_LM_22,embedding_rant_O2P_3,embedding_Rz_LM_14,embedding_rant_O2P_7,o2mf_avg_1H,fm_avg_Rh_hour_3D,ar2p_avg_res_hour_20d,fm_avg_Rid_1Day,item_o2p_lag,embedding_Rz_LM_11,fm_avg_Rz_1D,embedding_rant_O2P_1,p2d_avg_Rid_1H,p2d_avg_Cz_3D,lag_delta_I,embedding_city_LM_0,embedding_week_O2P_1,embedding_Rz_LM_7,o2p_avg_1H,O2D,O2D_beef,Ar2P,O2As,FM,O2P,P2D,order_id
1,1.756666667,0.5066353,5.215,6.872848451,17,0.38224754,-0.37572438,0,-0.00971841,-0.1433631,-0.3944569,0,1,12.12,0.13784437,8.858181818,1.1086643,-0.21504688,6.925878378,15.98,17,-0.78276724,0.49277398,4.880310192,4,-1.2563765,0,-0.33056316,0.47059554,7.40178025,1.6470789,-0.730769231,0.41718915,-0.31763172,14.29459184,3.1512582,0.2491674,0.018174883,246,15,-0.749918,1.117040498,3,4.02037234,0.899999976,-0.90775514,13,0.031381562,4.959675019,-0.7481964,0,5.794395604,-0.081066385,2.871212121,0.45974177,0.24274002,-0.44270468,1.214285714,0.5410148,1.3559041,7.92619469,0.4480793,16,15.31076923,-1.0460835,3,9.435063291,15.22958333,-0.3565998,3.1675,2.845555556,3.749556962,0.44821078,-0.65471977,0,0.27542755,6.114838077,7.119625,-0.41813192,-0.5343094,0.22418433,0.14650035,17,-1.8300884,2.335483871,0.018522512,-0.41685647,1,0.92839485,5.373050314,-1.8190631,1.600000024,1.5246439,-0.042119667,0.005290133,3.866666667,0,-0.42851081,4.67,-0.20556706,6.733193717,7.348927445,17,-1.1055645,6.126666667,5.111236559,16,0.22750112,-0.113955565,-0.95177656,0.3101547,-1.5897954,8.0875,5.887142857,5.812377049,4.550666667,14.58,0.11304716,6.14077634,-0.4144363,16,16,-0.659626168,0.03926888,0.009655832,-1.1769937,17.75666667,26.38,31.38,6.62,3.9,7.83,18.57,7.82,6.28E+10
3,-6.275,-5.1695476,3.1396,3.379956522,18,0.026307518,-0.49951917,0,-0.00971841,-0.6856983,0.00485885,0,1,4.97,0.12044231,6.046666667,1.1028848,0.4438354,7.65046595,8.82,18,0.02299035,6.0017595,4.54815587,5,2.8337677,0,0.015335939,0.54219294,7.536518359,1.6907839,9.258571429,0.4028865,0.012897302,17.18281981,-3.2938657,0.25090572,0.6238007,543,17,-0.749918,-3.442086614,3,4.058769231,0.629999995,0.019734802,14,0.031381562,4.377609104,-0.08184147,0,4.531014493,0.19955115,2.121666667,0.24235308,0.21391003,0.7026138,1.285714286,0.02266033,1.6915462,3.692430939,-0.22193787,21,15.34142857,-1.6878899,3,6.129,16,0.42727107,2.38,2.67,3.190410959,0.44821078,-0.11444704,0,-0.48587856,6.771312281,7.317083333,-0.24673235,-0.02872752,-0.009572404,-0.060145795,15,-4.464939,3.264219858,0.018522512,-0.5031784,3,0.79042727,3.55297491,0.2773537,4.199999809,-0.10282479,-0.049101025,-0.1717782,3.629230769,0,0.3935082,3.54,1.6027336,4.815,5.870072464,18,-1.5015364,0.11,6.671621622,17,0.012108788,0.09618749,6.011886,0.5860874,-3.7543776,6.145,4.792258065,3.667045455,7.620263158,24.6,-0.37737644,6.781479937,-3.2763999,14,17,-4.347086614,-0.040835973,0.009655832,0.49732193,9.725,37.53,42.53,7.88,2.3,0.58,10.95,26.58,6.28E+10
5,-5.2,-3.9956732,3.689615385,7.352516556,2,0.3255178,-0.03251732,0,-0.00971841,-0.9026805,-0.3584193,0.2,1,10.57,0.038241558,4.503333333,1.4132192,-0.023711504,5.262038369,10.8,14,0.30816382,-1.2183529,4.135934053,2,1.4436275,0,-0.2919427,1.114427,7.539277271,1.4321104,-3.965897436,0.45653188,-0.986862,15.90432911,2.1669688,1.2030857,-0.57146364,496,14,-0.749918,-6.577237164,3,6.022545281,0.569999993,-0.026651638,16,0.031381562,4.17571368,1.2622452,0,4.526328125,1.1534438,5.105,-0.38416082,0.8568623,-0.53433365,2,-0.47286496,-0.23326707,3.317105263,0.45296568,13.16333333,22.08589744,0.37149206,3,4.796507937,17.59,-0.08399879,4.063333333,4.695,3.397647059,0.44821078,-0.8399408,0,0.30402875,5.433662558,4.898333333,-0.13934353,-0.7498726,-0.03669169,-0.3763456,13,-1.8800286,2.829121622,0.018522512,0.048484903,9,1.2127836,3.257252931,3.1897125,3.5,1.507789,0.14274815,-0.5955599,3.90375,0,-0.21003707,5.05,-0.8708117,3.932912621,4.877462185,12,-1.9000053,0.88,4.196985294,15,0.060398154,-0.2644891,-3.6859422,-0.19781224,2.6097324,10.57,3.896666667,3.001025641,3.676213592,18.12,-1.6155221,5.362137581,-0.60089564,15,14,-6.577237164,0.007992339,0.009655832,-0.86217165,10.8,26.2,31.2,2.03,10.4,1.55,14.15,12.05,6.29E+10
1,-4.177916667,-4.851186,1.12,6.275557414,43,0.01863481,-0.80448467,0,-0.00971841,0.057272114,-0.029262546,1,1,3,-0.11150846,3.689310345,0.68186563,0.9397348,3.315381166,5.02,16,0.34481525,6.2530746,3.855157189,8,6.65167,0,0.0220281,0.39646447,16.03700002,1.4594215,-3.699662921,-1.4856908,0.18633406,27.10625,5.194064,0.5268057,-0.48581627,190,16,-0.749918,-0.953929499,3,3.374427131,0.370000005,-0.6305358,18,0.031381562,3.328714898,2.693488,0,4.333529412,-0.74033856,2.214152542,-0.9366738,0.59382564,-0.61572975,1.194444444,-0.07777854,0.5418621,2.350615385,-0.002544402,5.66,8.779662921,1.9770713,3,5.812615385,10.26651316,1.0859796,2.285172414,2.424382022,2.259145729,0.44821078,0.09685801,0,-0.04520683,4.332292094,3.729577465,0.48168242,1.4518087,1.3214537,1.4972341,15,-4.949736,2.15,0.018522512,0.08516525,1,0.31730476,2.411393805,-5.544927,5.099999905,-0.7680166,0.083134264,0.40707558,1.024,0,-0.7504748,1.99625,-0.3775357,2.89575304,4.437888889,14,-2.9122915,8.26125,2.695191638,16,-0.23333742,0.70371085,4.1619654,-0.23122616,1.3099127,8.0425,2.499662921,5.823288889,2.695191638,5.08,-0.43375012,4.329710145,0.81996906,14,18,-7.756012832,-1.4871128,0.009655832,-0.77393144,11.82208333,25.88,30.88,3.17,0.88,0.07,4.57,21.32,6.29E+10
1,-5.915,-1.8143073,2.904444444,8.038914063,9,0.01863481,2.2605147,1,-0.00971841,-1.8346332,-0.029262546,0,0,3.68,-0.11150846,1.61,2.945147,0.15566166,3.971900826,6.97,13,1.3190212,-4.032177,7.228797768,4,-0.25456423,0,0.0220281,1.3801525,5.769570824,2.607407,-2.22,-1.4856908,-1.4624465,13.84931193,-2.5270998,1.1355643,-0.70019233,244,13,-0.749918,-7.911903226,3,6.272560484,0.409999996,-0.6305358,18,0.031381562,5.47235257,1.9217104,0,5.17,0.49538878,2.074545455,-2.711071,-0.41971597,-0.44341323,1.5,-0.07777854,0.57573384,2.754418605,-0.002544402,16,16.35,-1.9186605,3,3.846982249,17.46,1.0770742,0.946666667,1.843888889,2.757718631,0.44821078,1.4946247,0,1.8367003,4.709823291,4.069375,0.781299,-0.43683222,1.3214537,-0.56376654,12,-1.7449389,2.688185745,0.018522512,-0.16856346,1,-0.8377,2.438603448,1.37193,0.200000003,-0.5663965,0.083134264,-1.7047334,3.86,0,-2.51338,1.4275,0.5670162,3.17816092,3.305701906,12,-1.1748817,5.95,3.281139241,13,-1.5496461,-0.77771115,-0.59797055,-1.4111656,1.7919574,5.9075,1.992777778,8.202786885,3.259324324,14.13,0.11658947,4.601921569,0.2158656,12,13,-11.02690323,0.2300566,0.009655832,-3.2849853,10.085,15.08,20.08,7.72,1.93,0.28,10.17,4.92,6.29E+10
3,0,-3.4753885,1.364285714,7.828,3,0.01863481,-3.7442105,0,-0.00971841,-0.22274697,-0.029262546,0,1,11.7,-0.11150846,6,4.2791114,1.3054978,3.630392157,13.23,15,-0.9665608,3.4770052,2.679520909,0,4.1553106,0,0.0220281,2.2063308,9.342565493,3.2359352,-1.006551724,-1.4856908,0.8704622,29.526,0.7916889,-2.3206885,-1.8184055,190,17,-0.749918,0.264331984,3,2.235465587,0.289999992,-0.6305358,18,0.031381562,2.631575643,0.22325201,0,1.792857143,0.3125043,1.9875,1.999917,0.63079494,1.6869893,0.75,-0.07777854,0.40876043,2.158611111,-0.002544402,16,16.78655172,-0.45896465,3,5.020952381,16.33894737,2.7070937,6.5,0.42,1.565,0.44821078,-0.06064136,0,-2.5737941,3.400160944,4.711428571,1.1172341,-0.6211992,1.3214537,0.5478072,18,-2.1109035,0.13,0.018522512,-0.44469905,3,0.68713456,2.327478992,-4.645902,6.5,-3.3755295,0.083134264,0.015980586,1.515,0,3.975478,6.5,2.9513547,5.216181818,5.428461538,17,-0.9373326,5.5,4.360909091,18,4.2966466,-0.16458946,2.219931,-2.8861206,-3.616226,11,0.08,8.705208333,4.360909091,15.78,1.0814015,3.227924528,1.164492,17,16,-2.505668016,0.06900846,0.009655832,0.43841234,16,51.42,56.42,26.1,0.9,0.07,27.3,24.12,6.29E+10
1,-7.174615385,4.413325,3.433157895,5.727658481,14,0.01863481,-0.7340065,0,-0.00971841,-0.9026805,-0.029262546,0,1,7.47,-0.11150846,1.852666667,-2.8891382,0.7402247,4.085809524,9.15,18,0.30816382,6.069404,3.82812474,1,6.811555,0,0.0220281,0.5757782,6.604638819,1.4321104,-2.238235294,-1.4856908,-0.3080845,14.31822289,5.293268,0.88832444,-3.4307292,315,15,-0.749918,-3.241163173,3,4.796553672,0.589999974,-0.6305358,18,0.031381562,3.585207292,1.2622452,0,4.4995,0.42367864,2.249,-0.09073201,-0.023801781,-2.9247646,1,-0.07777854,-0.23326707,3.624216418,-0.002544402,16,11.06823529,0.37149206,3,4.272508711,11.63571429,0.17777054,2.644166667,2.392333333,3.587034068,0.44821078,0.6524956,0,-2.928374,4.376382538,4.339340659,-0.10790674,0.82748556,1.3214537,0.02894985,13,-6.4278073,2.384117647,0.018522512,0.048484903,1,1.0073445,3.733293919,-5.8044147,1.5,0.13827723,0.083134264,-0.5955599,2.977142857,0,0.52554274,2.511538462,2.3562427,1.637703349,4.036768448,14,-1.9000053,3.738461538,3.257955665,16,-3.6284037,0.21476407,2.2048187,-3.5800028,3.2703,5.248461538,2.080672269,5.11858209,3.315333333,8.83,-0.41625932,4.375657095,2.5494554,13,16,-2.916547789,0.007992339,0.009655832,-2.4901133,8.825384615,14.4,19.4,2.35,1.97,0.07,4.57,9.83,6.29E+10
2,-1.02,-4.4495554,3.2934,4.013237179,2,-0.046080492,-0.068083706,0,-0.00971841,-0.7225856,0.0376217,0.5,1,13.17,0.7159881,11.46,-0.582095381,-0.070216683,3.649293478,21.68,16,-0.4674484,6.013739,2.80933318,-1,3.575729,0,-0.07888457,1.055563691,5.586761862,1.4376689,9.396857143,-0.7303692,-0.043485297,12.80296,-3.9825761,1.303407944,-2.134133303,219,14,-0.749918,3.286842105,3,2.056453901,0.449999988,-0.7646233,19,0.031381562,2.935185913,2.1543303,0,2.056774194,0.164251606,2.116923077,-0.671857357,-0.082536324,-1.706442818,0.5,-1.1715345,-0.08414185,2.856861925,-0.001952874,11.77,12.28314286,1.5790561,3,2.8008,11.8176,0.043361932,4.52,2.2625,3.317669903,0.44821078,0.12727783,0,-1.187802721,3.364793012,3.336730769,-0.034923247,-0.097539793,-0.72527164,-0.276969644,13,-4.504679,3.254444444,0.018522512,-0.14758067,5,-0.448981981,2.837950368,0.3140607,1.899999976,-0.580751014,1.3056661,0.26020417,3.118333333,0,0.256385566,1.1,1.2648759,5.205,3.435666973,17,-2.8664434,0.21,5.7115625,15,-2.089900884,-0.2419157,5.8876014,-2.205891634,-3.8687708,8.42,3.717,2.75515625,6.301304348,21.68,0.054199796,3.464939356,-3.5758843,12,15,9.986842105,0.37137312,0.009655832,-1.611197921,14.98,20.85,25.85,0.47,1.75,5.88,8.32,12.53,6.29E+10
1,1.32,0.43170497,2.329166667,4.672088889,9,-0.046080492,-0.068083706,0,-0.00971841,1.2450975,0.0376217,0,1,11.43,0.7159881,7.6,-0.582095381,-0.070216683,3.445130435,12.12,20,-0.36209643,1.6298634,4.060349626,4,-0.77371866,0,-0.07888457,1.055563691,8.482811884,1.2497305,5.125925926,-0.7303692,-0.043485297,20.67396226,5.5130863,1.303407944,-2.134133303,549,17,-0.749918,-0.100447368,3,5.842024353,0.660000026,-0.7646233,19,0.031381562,4.631547739,0.78435236,0,7.100744681,0.164251606,7.557857143,-0.671857357,-0.082536324,-1.706442818,1.5,-1.1715345,-0.14785226,3.597640449,-0.001952874,20.27,21.35407407,-1.4929737,3,4.013146067,20.1645,0.043361932,4.805,5.939615385,2.830687285,0.44821078,0.12727783,0,-1.187802721,4.228433878,3.350181818,-0.034923247,-0.097539793,-0.72527164,-0.276969644,16,-2.9833279,2.730526316,0.018522512,-0.84724754,2,-0.448981981,2.956950904,-2.1821926,7.099999905,-0.580751014,1.3056661,0.5163403,3.525714286,0,0.256385566,6.31,-0.96856916,5.547135678,3.091220779,14,-2.0438156,3.62,3.827333333,18,-2.089900884,-0.2419157,2.2646062,-2.205891634,2.3119268,15.41428571,5.54452381,4.938405797,4.54,26.48,0.054199796,4.417508361,-1.7215418,17,20,-5.300447368,-0.3033075,0.009655832,-1.611197921,17.32,57.52,62.52,13.1,13.33,1.67,28.43,29.08,6.29E+10
2,-12.37,-5.8673196,1.874444444,3.758644578,2,-0.046080492,-0.068083706,0,-0.00971841,-1.8491182,0.0376217,0,1,0.33,0.7159881,1.57,-0.582095381,-0.070216683,6.397966102,3.63,16,1.3930748,6.1733313,3.955984591,1,3.6703122,0,-0.07888457,1.055563691,5.521660819,1.4728104,-0.073333333,-0.7303692,-0.043485297,12.09781609,-3.8312058,1.303407944,-2.134133303,180,14,-0.749918,-9.013550725,3,3.236884058,0.639999986,-0.7646233,19,0.031381562,4.581192815,1.4793792,0,1.490714286,0.164251606,1.5675,-0.671857357,-0.082536324,-1.706442818,1,-1.1715345,0.7014764,3.932838983,-0.001952874,16,16.14333333,-0.027546471,3,4.602971014,16.14333333,0.043361932,1.53,2.902,2.932323232,0.44821078,0.12727783,0,-1.187802721,5.475415427,5.587117117,-0.034923247,-0.097539793,-0.72527164,-0.276969644,14,-4.386962,3.161764706,0.018522512,-0.2678502,4,-0.448981981,3.538818444,0.50372374,2.799999952,-0.580751014,1.3056661,-1.7116357,2.243333333,0,0.256385566,1.53,1.9631432,5.385090909,5.624805755,10,-1.7863909,0.3,5.198333333,16,-2.089900884,-0.2419157,6.263612,-2.205891634,-4.2274604,0.33,4.168,2.611153846,5.198333333,16.07,0.054199796,5.380363512,-3.702539,15,14,-9.013550725,-0.189628,0.009655832,-1.611197921,3.63,25.13,30.13,1.88,1.18,2.5,5.9,19.23,6.29E+10
1,0.639322034,-5.29379,3.206515152,4.922885797,65,0.052714653,-0.3795533,0,-0.00971841,-0.9026805,0.16447444,0,1,10.92,-0.124132715,4.934545455,1.696501,-0.24064383,5.504498824,20.08,17,0.30816382,0.812232,5.607647053,6,2.4346962,0,-0.0308711,1.21944,6.407093025,1.4321104,-8.319878049,0.5343077,0.24588086,15.15,3.3620627,1.0045072,-0.48073307,610,14,-0.749918,-1.999207767,3,7.043896868,0.920000017,0.027929857,20,0.031381562,5.522842592,1.2622452,0,5.567851986,0.86869746,9.168224852,-0.29281986,-0.17201291,-0.6549753,1.083333333,-0.03763987,-0.23326707,3.510529183,-0.55705184,16,18.28987805,0.37149206,3,4.340194175,20.33735294,-0.3038817,4.114857143,10.474,9.582254072,0.44821078,-0.011893535,0,-0.25933516,5.838033372,5.884056604,0.015389689,0.38046762,-0.8063787,-0.2473326,16,0.3730333,1.61872,0.018522512,0.048484903,1,1.0634121,6.862535014,3.2087066,3.5,1.1023417,-0.006434504,-0.5955599,3.439449541,0,0.15063088,3.696271186,-0.39740607,6.938866625,6.060758319,19,-1.9000053,4.088983051,5.930532446,16,-0.27339447,0.15092255,-4.4845386,-0.07017512,3.4177616,11.39322034,9.105566502,2.718012367,5.794589041,9.97,-0.9360769,5.644486635,-2.625061,16,16,1.441470199,0.007992339,0.009655832,-0.8491884,16.63932203,25.47,30.47,0.52,1.35,7.83,9.97,15.5,6.29E+10
2,-3.876666667,0.6550872,5.355,4.292896175,3,0.052714653,0.1217179,0,-0.00971841,-0.9026805,0.16447444,0,1,13.62,-0.124132715,4.765714286,2.3028564,-0.2827549,5.158654206,14.72,15,0.30816382,1.2846484,4.995404252,-1,-0.6371263,0,-0.0308711,1.9832674,7.191066863,1.4321104,4.716666667,0.5343077,-0.8857112,13.27711198,0.3698908,1.2920054,-0.83868724,280,14,-0.749918,-5.223188406,3,5.098857143,1.019999981,0.027929857,20,0.031381562,5.01907169,1.2622452,0,4.964954128,1.4741045,4.4988,-0.08303569,-0.635055,-0.48005223,0.6,-0.03763987,-0.23326707,5.094189189,-0.55705184,16,16.80333333,0.37149206,3,5.338710937,15.33698113,-0.30316597,5.0125,7.622,5.036659794,0.44821078,-0.92727643,0,0.11415036,5.437036271,5.573164062,0.2924366,-0.1895328,-0.8063787,-0.6849202,15,1.2012662,1.828181818,0.018522512,0.048484903,2,1.3925351,4.976987755,-1.4238744,3.599999905,2.0317252,-0.006434504,-0.5955599,5.184210526,0,-0.18990067,3.826666667,0.63320434,5.263248408,5.310433007,8,-1.9000053,2.726666667,5.769583333,14,-0.49105105,-0.74859726,-0.8931061,-0.5226634,-1.2005078,10.09666667,4.673076923,4.096792453,6.530869565,21.52,-2.1246257,5.102759382,0.7315267,13,16,-2.626521739,0.007992339,0.009655832,-1.4249984,12.12333333,21.67,26.67,0.82,1.8,5.8,8.73,12.93,6.29E+10
2,9.315,-3.2515817,14.23763948,4.436467662,7,-0.08330583,-0.37762228,0.5,-0.00971841,-0.9026805,-0.016860625,0,0.5,15.4,-0.11196165,8.338,1.0831054,-0.15788838,6.634766878,23.72,14,0.30816382,4.286394,5.598421033,1,3.9060278,0,0.25048718,-0.14232261,6.685318899,1.4321104,-6.398571429,0.24003738,0.011065145,16.42851252,-2.020915,-0.11361948,-0.09430282,245,16,-0.749918,9.420714286,3,5.824738761,1.460000038,-0.20622309,21,0.031381562,4.889023275,1.2622452,0,6.573020833,0.001790716,11.76217391,0.29107654,0.020398937,-0.01361148,1,0.010184866,-0.23326707,10.46244886,0.24617158,16,19.37857143,0.37149206,3,6.386890244,19.73958333,-0.09745379,14.024,18.7725,13.33452958,0.44821078,-0.03342603,0,0.46776348,5.381906169,6.513532875,-0.1667419,-0.052458003,-0.33436885,0.2119572,15,-2.3893793,2.222412281,0.018522512,0.048484903,4,1.0802182,9.123039594,-3.1452916,3.700000048,1.0935072,0.022820108,-0.5955599,14.75044444,0,-0.20963895,16.91333333,3.151494,5.631017964,5.598144479,14,-1.9000053,1.445,5.65625,15,0.13238783,0.2301626,4.9123683,0.015117609,-4.5098386,8.023333333,7.512352941,2.333235294,5.494137931,12.98,0.67964745,5.427278217,-0.8943485,17,16,7.825714286,0.007992339,0.009655832,-0.16234045,25.315,47.65,52.65,0.68,22.82,8.42,32.03,15.62,6.29E+10
1,0,4.1462674,3.121875,3.657327189,1,0.032217182,-0.068083706,0,-0.00971841,-0.7225856,-0.04902034,0,0,4.88,-0.06869952,3.480344828,-0.582095381,-0.070216683,3.755503822,5.05,13,-0.4674484,6.909427,3.620713268,0,6.511161,0,0.71810085,1.055563691,6.115110367,1.4376689,0,0.27782592,-0.043485297,12.87163077,-6.735288,1.303407944,-2.134133303,166,14,-0.749918,6.734081633,3,2.823489713,0.579999983,-0.036285423,22,0.031381562,3.698655584,2.1543303,0,2.1302194,0.164251606,2.03,-0.671857357,-0.082536324,-1.706442818,0.5,-1.717228,-0.08414185,2.874331551,0.7224978,16,16,1.5790561,3,2.920160772,16,0.043361932,6.5,1.406666667,2.838804523,0.44821078,0.12727783,1,-1.187802721,4.117618048,2.900288462,-0.034923247,-0.097539793,0.060152262,-0.276969644,11,-6.093076,2.060173913,0.018522512,-0.14758067,1,-0.448981981,2.866421958,-4.056087,2.299999952,-0.580751014,1.1712403,0.26020417,3.878095238,0,0.256385566,6.5,-2.626232,2.29372093,3.111144937,5,-2.8664434,5.5,3.277184579,12,-2.089900884,-0.2419157,5.891308,-2.205891634,7.1078897,11,2.974554455,2.503333333,3.134705882,16,0.054199796,3.846529936,-3.197129,10,13,-4.215918367,0.37137312,0.009655832,-1.611197921,16,15.33,20.33,3.23,5.28,0.08,8.82,6.52,6.29E+10
1,-6.162,0.90645665,3.317903226,4.537172996,9,0.13216795,-0.3795533,0,0.6609935,-0.9026805,0.21206322,1,1,0.42,0.20281652,7.923333333,1.696501,-0.24064383,4.729905956,4.28,12,0.30816382,2.1861174,5.756137094,1,-3.748848,0,1.0079597,1.21944,5.974610806,1.4321104,-8.882368421,0.3894738,0.24588086,12.5597389,4.4339695,1.0045072,-0.48073307,195,14,0.17474885,-7.288353383,4,5.884918288,0.620000005,0.026190583,9,-0.061023895,5.464780789,1.2622452,0,6.256666667,0.86869746,2.302857143,-0.29281986,-0.17201291,-0.6549753,1,0.021375101,-0.23326707,3.444277978,0.9993112,20.21666667,13.16236842,0.37149206,4,4.050693333,13.03910714,-0.3038817,2.173333333,3.205652174,3.371195219,-1.0437249,-0.011893535,0,-0.25933516,5.766776194,4.146312997,0.015389689,0.38046762,0.19990449,-0.2473326,13,-5.4051714,1.952857143,0.06322842,0.048484903,3,1.0634121,3.787781137,-3.1185288,2.200000048,1.1023417,-0.08970327,-0.5955599,3.861428571,0,0.15063088,3.19,-2.149186,5.677894737,3.864721212,12,-1.9000053,2.136,6.971333333,13,-0.27339447,0.15092255,2.601109,-0.07017512,2.503011,4.646,5.037391304,4.441369863,5.880714286,4.28,-0.9360769,5.628770135,0.36116737,14,13,-12.84635338,0.007992339,-0.009424174,-0.8491884,9.838,14.25,19.25,2.12,1.55,0.42,4.23,10.02,6.29E+10
1,-10.18,-4.8448753,4.178333333,6.94920354,4,0.049228802,-1.9464477,0,0.6609935,-0.9026805,-0.09436471,0,1,2.28,-0.010444276,0.167272727,2.2219818,-0.14159872,2.751349693,4.27,11,0.30816382,4.867992,4.423754853,2,1.7862868,0,0.25644305,2.367331,4.743020294,1.4321104,0.135,0.26894075,1.8181851,12.07049145,-3.7701511,-1.5801642,0.07824287,79,12,0.17474885,-6.158455814,4,4.017422209,0.330000013,0.026222007,10,-0.061023895,4.438783767,1.2622452,1,3.36581448,-0.07840107,2.511111111,1.625899,0.6263229,1.0344597,1.333333333,-0.55218434,-0.23326707,4.151369863,0.034805376,16,5.385,0.37149206,4,2.214745763,5.385,0.29233515,6.5,5.783333333,4.590606061,-1.0437249,0.40796843,0,-2.4657416,2.617366859,2.031212121,0.3572683,0.68504155,-0.020633012,0.3379135,14,-4.1700616,3.627127072,0.06322842,0.048484903,1,-0.09700088,3.847213115,0.25290275,1.75,-1.9278033,0.15336278,-0.5955599,2.145,0,2.1230931,1.24,2.1405087,1.067659574,2.119836066,13,-1.9000053,4.215,1.816878173,12,2.8848066,-0.35035297,5.2894416,-2.2807577,-2.5481524,3.83,1.4915625,6.788166667,1.684518519,5.52,1.3295635,2.527760252,-3.2907147,14,12,-7.708455814,0.007992339,-0.009424174,0.092961915,5.82,19.62,24.62,2.58,0.43,0.17,3.47,16.15,6.29E+10
1,-2.34,2.7484915,2.265714286,6.142631579,5,0.02418614,-2.5894668,0,0.6609935,-1.2122425,-0.04773737,0,1,14.7,-0.11509785,5.991904762,3.938145,1.5831932,3.774186047,18.85,13,0.5321106,4.930301,4.727435077,1,4.2458153,0,-0.18910937,2.0732713,8.032803085,1.5427117,0.658974359,0.3202052,0.12637503,16.36507937,2.1761732,-2.190631,-1.3183771,250,14,0.17474885,-1.347236504,4,4.620635036,0.330000013,-0.4339281,12,-0.061023895,5.554573539,2.2850077,0,10.89957692,0.57743305,2.666052632,1.2768534,0.30896184,1.6097656,1,-0.06240231,0.24604413,6.409285714,-0.13015965,7.77,19.16102564,1.5701474,4,6.43106383,17.7085,0.5730537,6.189,2.575263158,2.514174757,-1.0437249,-0.21600318,0,-3.2737298,4.367691495,3.122608696,-0.34275693,1.879543,0.5989191,1.486132,15,-3.6657977,2.43,0.06322842,0.04908468,1,-1.1129531,3.836265823,-4.256423,2.900000095,-2.758148,-0.018186959,-1.1087582,3.32,0,3.1846306,1.91,3.3286297,4.507597598,4.541746032,20,-2.5327296,8.895,3.50813253,13,3.9535148,-1.0467018,3.9872613,-2.0583963,0.8381959,7.875,3.441842105,6.248266667,3.494090909,19.82,1.378025,3.810960265,1.6257434,15,13,3.842763496,0.120147415,-0.009424174,-0.18088071,13.66,32.72,37.72,7.32,0.83,9.63,17.93,14.78,6.29E+10
